1.02850620171,1.00828999314,1.00448585416,1.00220491587,1.00056664308
1.00637002827,1.00707395302,1.00304319104,1.00346333457,1.00520134563
1.06889751143,1.03785854178,1.01304537915,1.01750093613,1.0205401056
1.00859279999,1.00633871253,1.00308184521,1.00371563572,1.00451666282
1.00430627829,1.00248387296,1.00114783287,1.00126334838,1.00164828239
1.01388778162,1.01045794804,1.00583889728,1.00580758132,1.00627658511
1.01563081504,1.01465738366,1.00902853016,1.00572655691,1.01601423488
1.08557287689,1.05470173662,1.01651915398,1.01731864637,1.01877046557
1.00167741482,1.00134719299,1.0010331588,1.00042855476,1.00031237956
1.0166984237,1.01574266535,1.00828608809,1.00612190578,1.00515873016
1.11323261464,1.08576354554,1.01977918445,1.09857916051,1.05052131423
1.06169135571,1.02755210173,1.00945342042,1.02639196322,1.02521566025
1.02843784997,1.01459847073,1.00708329037,1.00952248725,1.01153094678
1.02580566604,1.00412284658,1.00238789503,1.00198124111,1.00188316529
1.28490994311,1.13264354104,1.06151550547,1.06757773457,1.06150247848
1.00074394485,1.00043308476,1.00022992974,1.00034427907,1.00046231166
1.00248180668,1.0007791926,1.00047306487,1.00072896349,1.00125014766
1.38919303413,1.17688389106,1.06573813446,1.07428382122,1.10955464742
1.03091751496,1.02969504514,1.00491582878,1.00833473355,1.01161430691
1.00238607121,1.00133236926,1.00081133928,1.00111063371,1.00170864038
1.06733403583,1.0485734031,1.02039086984,1.02143337332,1.01989959865
1.0039975635,1.00367124184,1.00116960051,1.00358333357,1.00681088735
1.07587453032,1.01822819679,1.01178735827,1.01664290732,1.00780951231
1.01444611789,1.01403971503,1.01001040015,1.01536563616,1.01290596995
1.00254287517,1.00093924022,1.00034771674,1.00077613873,1.00093254733
1.02900543526,1.01655133714,1.01357067328,1.0145675672,1.02045131935
1.0943566919,1.05657157761,1.02330067028,1.03269344782,1.02912448381
1.0065132436,1.00474547023,1.00472305711,1.00598290598,1.00849617672
1.1394804875,1.08540406223,1.05554173095,1.0628035268,1.04629342088
1.00110956553,1.00069505588,1.00062408364,1.00071778948,1.00096214862
1.00358024478,1.00424862909,1.00166828242,1.00220585218,1.00309504554
1.0105374078,1.0046923879,1.00207576544,1.00293457621,1.00137693632
1.00505050505,1.0,1.0,1.0,1.0
1.00033362,1.00021935562,1.0001358088,1.00016746819,1.000198126
1.12945285215,1.09565038136,1.06190028222,1.08912119064,1.06686188385
1.00714704159,1.00634015821,1.00410380903,1.00460511167,1.00137520055
1.0073313783,1.0,1.00145560408,1.0,1.0
1.00332262191,1.00217665076,1.00107044788,1.0016272006,1.00221249207
1.22650050296,1.10953661093,1.02825345982,1.03766124845,1.0249788315
1.10433348248,1.07236157809,1.02103422997,1.02329062189,1.0179191157
1.00309325123,1.00280157863,1.00156053804,1.00257625896,1.00247969609
1.00172707825,1.00125849221,1.00120166245,1.00128436241,1.00172860475
1.25506923382,1.13622376581,1.07378798203,1.09491060915,1.0429360361
1.0378256513,1.00901849779,1.00230514962,1.00314601866,1.00287660863
1.20295613998,1.0989387058,1.05393175421,1.06176123424,1.07777257702
1.17679098809,1.05124361377,1.02732690825,1.0274883105,1.0249199332
1.0,1.0,1.0,1.0,1.0
1.00405119234,1.00388334031,1.00168394966,1.00294195779,1.00425372102
1.0032294211,1.00273794957,1.00149977889,1.00168706769,1.00261366968
1.02567765851,1.01094970985,1.00328231645,1.00404837906,1.00339041232
1.03235646777,1.01895912686,1.01082856999,1.01260302141,1.01301934068
1.01947641133,1.0473476608,1.01491662911,1.01622429395,1.01003056433
1.14879784102,1.07129382452,1.04654794338,1.05003333439,1.05702191988
1.10548442576,1.05012964564,1.02419753086,1.02651880424,1.03053076562
1.00263689318,1.0019228576,1.00094250921,1.00185367562,1.00333725328
1.0046634863,1.00303138341,1.00149646502,1.00212586651,1.00310687734
1.03571428571,1.01724137931,1.0,1.0,1.0
1.1341593373,1.06798962679,1.0269214527,1.04080851696,1.03020342313
1.00333065184,1.00201105929,1.00115773065,1.00217024572,1.00221322328
1.0084222347,1.00334075724,1.00305216426,1.00248962656,1.00800220751
1.07146666667,1.04280736685,1.02529832936,1.03212290503,1.03292737934
1.03658996605,1.02802037846,1.01699115044,1.01705534285,1.02806297057
1.08064954478,1.03160562716,1.01076477109,1.01524784341,1.01624380556
1.00511003796,1.01248478839,1.00219017094,1.00367784233,1.00255797486
1.02947071238,1.0161327183,1.00635006971,1.00906665195,1.01259371732
1.00003518317,1.00000600667,1.00000343236,1.00001029705,1.00001887774
1.05866983373,1.00605788647,1.0044603033,1.0019982238,1.00288056725
1.0516738578,1.03518089091,1.01481127568,1.02045321231,1.01790279396
1.00253549696,1.0028520291,1.00180800255,1.00148329454,1.00179433238
1.14205110215,1.06952515039,1.03968310955,1.0476300099,1.06339544695
1.03211586902,1.01037217816,1.00483091787,1.00240384615,1.00539568345
1.14386837708,1.06983304795,1.02758533652,1.0324869507,1.02222070027
1.05445492713,1.03107382038,1.01017583867,1.01414813451,1.01108713271
1.0903600647,1.03955793276,1.01622238662,1.01886164853,1.02157380102
1.00911508446,1.01462562437,1.00424392634,1.00573768908,1.00746974645
1.12000607049,1.02340785908,1.01949620999,1.02262987013,1.02565323682
1.03105985751,1.02050312086,1.01435790982,1.01789433935,1.02617218353
1.01926203499,1.01414831418,1.00716841687,1.00893448048,1.00933869603
1.00385381689,1.00239002021,1.00106892933,1.00235134649,1.00285087417
1.00563969954,1.00469278053,1.00225773526,1.00435937814,1.00888068285
1.34699909532,1.20785846585,1.25093336741,1.188332933,1.18023619175
1.01560703138,1.01164671627,1.01279181324,1.01041995579,1.0115625
1.03627318017,1.01819528848,1.00891102756,1.01741365452,1.01975118195
1.15209697354,1.07261226479,1.02055705723,1.02970641203,1.02716795729
1.00281274637,1.00176000974,1.0012067205,1.0012035804,1.00163820158
1.00825808776,1.00785070202,1.00251577824,1.00416085484,1.00730372404
1.19015710426,1.10940191006,1.0252685558,1.05517693379,1.0432200805
1.00206014523,1.00183413551,1.00103617774,1.00104058565,1.0011451155
1.00788387029,1.004658895,1.00289617274,1.00433055801,1.0058124354
1.01852441372,1.00805191326,1.00428170678,1.00411643634,1.00339677892
1.0119047619,1.0,1.0,1.0,1.0
1.01075107645,1.00927102579,1.00255258317,1.0028861031,1.00293310515
1.01960020717,1.01923123887,1.00879923633,1.01203533837,1.0209700207
1.01050505051,1.00759696122,1.00793650794,1.00433070866,1.0098000784
1.00482962893,1.00322332355,1.00162491038,1.00180624358,1.00230381666
1.01795546151,1.0086071243,1.00441196746,1.00568579995,1.00666657088
1.17624210427,1.12114071367,1.02226225711,1.0134413114,1.00985412037
1.06021192186,1.03884046987,1.02238737917,1.02537573028,1.02909707724
1.06624929808,1.03431883376,1.01304888321,1.01672526033,1.02146720624
1.06542389738,1.05118600254,1.0274605795,1.02693718351,1.03472237208
1.0020188321,1.00112807321,1.00057826053,1.00117112308,1.00106968973
1.26433941667,1.31034146764,1.06524981203,1.0631029274,1.02867091286
1.04644013274,1.02712167789,1.00937642067,1.01486291215,1.01362821058
1.43482188866,1.21464151788,1.09848554665,1.09911840376,1.12846225038
1.01752733113,1.01101134069,1.00620785878,1.00987740292,1.00786939585
1.03549808199,1.00862455683,1.00219509046,1.00209007358,1.00261428571
1.02284043918,1.01528053109,1.00671720591,1.00846869284,1.00273472369
1.00141296312,1.00017226953,1.00004511044,1.00011482139,1.00017221231
1.02063538105,1.00984902938,1.00774609212,1.00984339499,1.01567162877
1.03439548225,1.03079997678,1.01331261151,1.01977515707,1.08600037107
1.05961225501,1.0271318543,1.00979187704,1.01155526273,1.01069698595
1.02068588439,1.01328789953,1.0066596179,1.00700213711,1.00257857034
1.07341415626,1.08356625406,1.01742472099,1.04744657733,1.17565698479
1.00597598386,1.00337507108,1.00220195014,1.00250610433,1.00342993189
1.36237644676,1.14037977717,1.05672241319,1.04707086361,1.03021701066
1.0803076078,1.05577871561,1.02330957426,1.03228539157,1.02603264338
1.40519136511,1.21072601135,1.12752956636,1.13076514224,1.24934920132
1.06668446945,1.03981351019,1.02809854251,1.0341318011,1.0449185304
1.03753448344,1.02973745476,1.00806189855,1.01776354138,1.0330797326
1.07975949,1.05890640725,1.0193562694,1.01895764055,1.01451794919
1.00074777107,1.00051730084,1.00028724077,1.00042116548,1.00078456887
1.00024951798,1.00017494298,1.00009393443,1.00015546307,1.00025582653
1.00418409606,1.00351750092,1.00126587118,1.00192272364,1.00334569083
1.00619428556,1.00528784677,1.00292861336,1.00654995391,1.0069785863
1.01126842291,1.00638585856,1.0044555309,1.00552754273,1.0057452688
1.12340094291,1.07555334754,1.03417489182,1.03704182559,1.06284072492
1.04760131108,1.01212147378,1.00615752113,1.00582806098,1.00720505395
1.00092590698,1.00060562696,1.00037286084,1.0003395343,1.00045426009
1.01096855801,1.0086689188,1.00600722994,1.00496732487,1.00594184355
1.00088289419,1.00064830166,1.00037173537,1.00047776787,1.00109303535
1.13815281383,1.12030434831,1.06941575979,1.08124193384,1.09201995655
1.03439680957,1.01493975904,1.00522317189,1.00566839868,1.00610615312
1.0030861965,1.00195134529,1.00104247087,1.00159040008,1.00186194626
1.018496699,1.00466971706,1.00181115384,1.00198620774,1.00233873147
1.01092311287,1.00537429714,1.00379235872,1.00466276668,1.00642594777
1.00147636813,1.0004382732,1.00009956391,1.00047785919,1.00111447222
1.00646440245,1.00436985633,1.00214298675,1.00243761781,1.00286067927
1.00230563818,1.00157412096,1.00116479023,1.00139530683,1.00176366273
1.0,1.0,1.0,1.0,1.0
1.01145530816,1.00622108789,1.00713379835,1.0072406737,1.00781372089
1.00399890203,1.0026214336,1.00134088976,1.0015476003,1.00190405994
1.01805265851,1.01132042406,1.00520886424,1.00808019734,1.0113061022
1.00205636065,1.00142935174,1.00073914351,1.00130910054,1.00193819153
1.03837771754,1.02303557717,1.01372457915,1.0193562035,1.02322219148
1.00120979517,1.00025,1.00016662501,1.00016659725,1.00004164238
1.05356815153,1.02373617215,1.01722678018,1.01182099986,1.00936547443
1.00245037334,1.002800369,1.00110579394,1.00156329412,1.00198614497
1.14400385019,1.09286776748,1.04543704804,1.06341149087,1.01847523651
1.00087433817,1.00077651056,1.00022630652,1.00064644375,1.00079138201
1.42050396912,1.23177410441,1.13124373587,1.12385048696,1.15133989109
1.1040808425,1.04445902833,1.02413929117,1.02374730001,1.01982704331
1.00558517435,1.00284390947,1.00093388203,1.00114764697,1.00137122236
1.03583382556,1.02227079769,1.01924447612,1.01698844634,1.02815501327
1.13888693171,1.06610866143,1.03014488971,1.03723482071,1.04272440115
1.05321751896,1.01845117364,1.0109315506,1.01196757732,1.01021379506
1.13928075247,1.08241064592,1.02454872903,1.03175118145,1.04256583213
1.0,1.0,1.0,1.0,1.0
1.05160278228,1.03278930922,1.02499395513,1.04025799883,1.05449331925
1.0047090874,1.00261756449,1.00190537295,1.00224958247,1.00349173726
1.14099293082,1.06235662459,1.02550749547,1.03336243083,1.03248658329
1.86825809926,1.1815063887,1.11095842515,1.14351638378,1.13587006961
1.00272864407,1.00250164879,1.00137408517,1.00148171087,1.00173967361
1.3236545713,1.16005028173,1.1244926228,1.11918349469,1.09510965282
1.00908228277,1.00302256851,1.0012500279,1.00185040687,1.00211402377
1.05605911899,1.03086048546,1.02778882613,1.03240370475,1.01521853212
1.01379422436,1.00958818388,1.00419020884,1.00693753666,1.00958484257
1.00172422736,1.00128388003,1.00087965702,1.00082670701,1.00098613264
1.01141467066,1.0046253469,1.00405156538,1.00366837858,1.00621345029
1.11647657898,1.07899786236,1.04355981226,1.05410280417,1.07036594247
1.01340104989,1.02644767319,1.02420711443,1.02820173857,1.01211672576
1.00186328641,1.00237419974,1.00198440703,1.00228552451,1.00305282694
1.03726708075,1.00598802395,1.0,1.0,1.0
1.00073664825,1.00368053,1.00183351669,1.0,1.00292825769
1.02001751732,1.01027290327,1.00876216968,1.00928351487,1.01628644719
1.00293847021,1.00041432376,1.00020707609,1.00047321877,1.0005616815
1.00203047328,1.00159175463,1.00074020538,1.00132896788,1.00240505464
1.05839416058,1.01379310345,1.0,1.0,1.00680272109
1.06319540178,1.03955050448,1.0203360642,1.02487168925,1.0247743197
1.1329206688,1.07053858521,1.06820208372,1.05430281729,1.03376428549
1.20320804784,1.08460885193,1.02701045821,1.04918410648,1.04685026729
1.01919043075,1.01564495329,1.00432946015,1.01165888585,1.01315215967
1.45385685329,1.14607039484,1.06297860035,1.0693893541,1.05806392527
1.00373247107,1.00257656348,1.0014433096,1.00187415608,1.00189934377
1.00907075186,1.00699161007,1.00476096013,1.00315893386,1.00511710293
1.0378214826,1.0222303207,1.01568627451,1.0157950158,1.02557014513
1.30066470294,1.14953335357,1.05836546465,1.06474988291,1.10978407816
1.04468696793,1.03822672865,1.02079969119,1.11682885018,1.11207358709
1.00419215174,1.00370699881,1.00202279623,1.00254040261,1.00289596036
1.09879564083,1.01297522736,1.00290998736,1.00163449416,1.00175200025
1.00238561494,1.00130910907,1.00060782518,1.00073353171,1.00087902019
1.08797213331,1.0572840771,1.05326702918,1.03472610744,1.03757984647
1.00821344852,1.01027982356,1.00317061555,1.00446488226,1.00457276226
1.11358655239,1.08118580479,1.05256271688,1.07550899082,1.10681904653
1.08250377733,1.05071257068,1.01665806658,1.02467511477,1.02444798906
1.08598653429,1.04761904762,1.01823865726,1.02401943883,1.02404925287
1.0022486391,1.00195388217,1.00166518431,1.00159747342,1.00215676777
1.00277758199,1.0033400064,1.00125319786,1.00159109814,1.00243977532
1.04813905858,1.02832957126,1.01939614794,1.02039131506,1.02512363983
1.03638364333,1.06318761821,1.02773671419,1.0289803083,1.02110023118
1.0547133139,1.0381000645,1.02505214574,1.02552224267,1.03964199772
1.00688507323,1.00570593128,1.00201391277,1.00387338587,1.00710334832
1.01749563312,1.01136524,1.00641856464,1.01072991125,1.01845320587
1.02987676922,1.02088384495,1.00948280968,1.02011119349,1.02425966504
1.05743808752,1.03057340216,1.01199538743,1.01409654374,1.01732416869
1.0117071619,1.00662599339,1.00408067354,1.00504158271,1.00691461796
1.16101198905,1.08690420048,1.04669569251,1.07202893164,1.07261623798
1.16414650538,1.07363977486,1.05097960144,1.04796316429,1.06694330872
1.11759940108,1.0654456027,1.03404158198,1.03879294189,1.04010648022
1.0040296789,1.0035994139,1.00212651157,1.00294546146,1.00255786781
1.13108930889,1.12307029474,1.03820110467,1.03794556733,1.04486653418
1.26666526209,1.15783170606,1.06518459991,1.07784483631,1.09787661334
1.01929429122,1.01092803898,1.0076918182,1.00610964203,1.00911665712
1.51094453671,1.24485824908,1.10652112525,1.10291630648,1.1339214715
1.00719178082,1.00374022441,1.00338753388,1.0043889264,1.00168067227
1.04774569572,1.03643931789,1.01897023986,1.02242524414,1.03069726129
1.11842444682,1.00705794399,1.00335531474,1.00335646313,1.00331161452
1.01234337336,1.01946340494,1.00505701593,1.00695208214,1.00888757057
1.00101117888,1.00066242411,1.00066513042,1.00079982589,1.00109083487
1.03191293226,1.02584157773,1.00974560424,1.01522456737,1.02152213302
1.02989980021,1.01891765821,1.01063845248,1.01320841542,1.01632189618
1.06513615864,1.02860828594,1.00956328328,1.01442437752,1.01794209886
1.01028004254,1.0049122807,1.00523743017,1.00532592335,1.01001957849
1.00120051715,1.00129131437,1.00049129487,1.00135039745,1.00076623655
1.01804001442,1.01353754388,1.00385228888,1.00776050642,1.01344782242
1.00579638862,1.00486851452,1.00285983131,1.00324633444,1.00438842204
1.00140314886,1.00097841212,1.00056957916,1.00064402994,1.00075691103
1.09315696365,1.06874103498,1.05033610939,1.05395251305,1.03991627117
1.015528399,1.00802820958,1.0052099388,1.0060736051,1.00827243026
1.0867179819,1.01910221914,1.01310481553,1.01184562997,1.01238451218
1.02023841387,1.01336925374,1.0091205082,1.01048851,1.01529117682
1.00659669364,1.00856327938,1.00230185924,1.00246717541,1.00306983381
1.00150772464,1.00108546019,1.00098122815,1.00109580011,1.00148364681
1.00024824997,1.00018164115,1.00011180082,1.00015813958,1.00020336806
1.00655386689,1.01045054982,1.00390139849,1.00605265421,1.0080731213
1.05383891913,1.0391863845,1.01592327008,1.02212944111,1.02754624176
1.03818568442,1.06045720435,1.01931040691,1.02066279933,1.02042148819
1.18590558108,1.10173356411,1.03350206972,1.05851057413,1.03233380062
1.00197897796,1.00109948869,1.00053078025,1.00075070566,1.00078348219
1.00091686138,1.00055158285,1.00050205745,1.00063955605,1.0005899821
1.00099022973,1.00125305019,1.0005269398,1.0008558262,1.00111820036
1.00233281493,1.00155159038,1.0,1.00077459334,1.00077399381
1.00809237462,1.00663134182,1.00376137343,1.00401942723,1.00463928274
1.05447738865,1.00674409397,1.00741993419,1.01622054212,1.01336218763
1.05946684468,1.03898765185,1.01266124096,1.01769663865,1.02232182138
1.05646721806,1.03099654147,1.0121573572,1.01644393269,1.02010521277
1.02335822324,1.00450118307,1.00122707452,1.00144442256,1.00186848489
1.42695561985,1.22946091108,1.07150280348,1.07418850874,1.06482047179
1.00378470937,1.00227976717,1.00164560042,1.00199860062,1.00286591187
1.00053954045,1.00034152468,1.00031295741,1.00035252829,1.00048333974
1.02044602414,1.04172719627,1.00936408619,1.01049316884,1.01158753416
1.13471433344,1.08341675991,1.03141731213,1.03773286606,1.02818474977
1.05703588748,1.03080861155,1.02385330914,1.02662345751,1.01555152065
1.0373533018,1.02212841403,1.0104075463,1.01486192633,1.02199059157
1.00203824809,1.00149057882,1.00063439381,1.00138315036,1.00152487753
2.10042094749,1.21156948997,1.09218346978,1.18069103604,1.08075877813
1.02657420966,1.02179567862,1.01749163399,1.0200964468,1.02733548272
1.00002508326,1.00000334435,1.00000222956,1.00000334433,1.00000222955
1.00045159881,1.00018929466,1.00008007104,1.00012373625,1.00019649797
1.02354897315,1.01800639689,1.00842914434,1.01012399923,1.01249722456
1.01368739674,1.00561517048,1.00505146102,1.00559106371,1.00458844461
1.00063684145,1.00056842296,1.00042037884,1.00021636428,1.00017798753
1.03780085035,1.01137621055,1.00382476604,1.00524239313,1.00522401434
1.20696740415,1.16336610411,1.06904363507,1.06182839015,1.06867866308
1.11240950567,1.04884592162,1.03267468256,1.03516773804,1.04724028781
1.04846492625,1.03110924213,1.02630076401,1.03655919676,1.04093507467
1.00131145084,1.00018710474,1.00013094882,1.00024315882,1.00039269953
1.03469291512,1.03943537955,1.02448986446,1.02697332355,1.00698741379
1.04653592088,1.03109259697,1.01643444687,1.02126652243,1.01975634737
1.0036096991,1.00280323762,1.00149877412,1.00376295408,1.00419411273
1.00288777176,1.00149261625,1.00066891595,1.00179431098,1.00134039627
1.01107321475,1.00225392167,1.00101122917,1.00084435264,1.00116000542
1.13537565595,1.07591018683,1.0383552162,1.04450027289,1.05097685699
1.00128430177,1.00073592569,1.00043418596,1.0007156648,1.00092338026
1.22032056196,1.12770272593,1.04909578625,1.05786313701,1.06852622669
1.04612886973,1.03237544817,1.01876425461,1.01780807978,1.0300939812
1.00602455136,1.00446658082,1.00244369253,1.00273298357,1.00384323
1.16522883723,1.05346675215,1.01764224285,1.02628581193,1.02281682715
1.03398943169,1.026087948,1.00816528919,1.01059056571,1.01782609143
1.00099403939,1.00069879878,1.00052000963,1.00066137046,1.00085921334
1.48756082926,1.24251633312,1.13521209996,1.12430669891,1.14058928591
1.01018360217,1.00728476821,1.00273942582,1.00371544094,1.00602431501
1.35165646096,1.18952506848,1.06840152584,1.05827056637,1.05535400125
1.04379575889,1.01469171921,1.00847966046,1.00839948147,1.00807417321
1.00833330321,1.00594465519,1.00294050555,1.00517788542,1.00688006901
1.00389559851,1.00264437715,1.00116206815,1.00132059423,1.00158176835
1.11525009481,1.08510919671,1.04759997911,1.05866613485,1.07285599912
1.10086218058,1.04814062078,1.01894160869,1.02430450706,1.02378156737
1.00690846287,1.0051457976,0.999146757679,1.00341588386,1.0
1.00249359752,1.00275630252,1.00187717887,1.00220824411,1.0024704547
1.01768560635,1.00925729523,1.00370798493,1.00502542626,1.00318471338
1.0586696381,1.02530660809,1.01240794466,1.01335802143,1.01527016445
1.01507179849,1.01585102127,1.00502810832,1.00661003089,1.00955094212
1.00499072326,1.00698831323,1.00237078302,1.00276267381,1.0028946062
1.61850574713,1.11457734794,1.04357094035,1.04659191829,1.04695206678
1.09859585022,1.04393869365,1.01477593064,1.02048119989,1.02802434846
1.06152705821,1.03395334679,1.01002104112,1.01373029008,1.02167037106
